,Project Name,Title Length,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Transparency Type,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Resolution,Manual Inspection,Keep,Note,Simple System Building Element,Generation,System Generation
162,Mercado San Anton,17.0,IEA Case Studies,New Construction,2011.0,2011.0,Spain,40.422105,-3.69758,Commercial,,,https://bipv.eurac.edu/en/case-studies/san-anton-market.html,0.21,,,,,,Integrated,Skylight,standard,,1085_AUD/m2,,6.5,168,1184.615385,0.0,7700.0,,,,,,,laminated,Thin Film,a-Si,,,2536x1147_2668x1147,,,2,,,,placeholder,0.44,6.0,0.001,,,,,Glazed,7700.0,7700.0
163,Meyer Hospital,14.0,Swiss BIPV Competence Center,Enlargement,2007.0,1930.0,Italy,43.81080011,11.2526198,Hospital,,,,,,,,,,,Curved Warm Facade,,,,,33.0,350,1060.606061,0.0,35000.0,,,,South,Curved Glass Facade,c80-30,,Crystalline,Mono,,Solon Custom,,opaque,,,,,,placeholder,,,,,,,,Facade,35000.0,35000.0
164,Apartment Romanshorn,20.0,Swiss BIPV Competence Center,Retrofit,2013.0,1961.0,Switzerland,47.564212,9.3777315,Multi Family Residential,,,https://www.solaragentur.ch/node/217,,,107,,,,,Cold Facade,,,,,53.0,295,0,0.0,0.0,,,,None,Paneled BIPV Facade,0,,Thin Film,a-Si,,SANYO HIT-H250E01,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
165,Apartment Romanshorn,20.0,Swiss BIPV Competence Center,Retrofit,2013.0,1961.0,Switzerland,47.564212,9.3777315,Multi Family Residential,,,https://www.solaragentur.ch/node/217,,,107,,,,,Flat Roof,,,,,26.3,146,0,0.0,0.0,,,,None,Paneled BAPV Roof,0,,Crystalline,Mono,,LG 285N,,opaque,,,,,,placeholder,,,,,,,89700 with the facade,Roof,0.0,0.0
166,Milland Church,14.0,Weerasinghe et al. Economic Analysis,retrofit,2011.0,,Italy,46.707439,11.662726,Worship,,,,0.247,,,,,,,,,0,2028,,19.0,,1158,0.0,22002.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110637,placeholder,0.27,2.95,0.001,,,,,,22002.0,22002.0
170,Monte Rosa Hut,14.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Switzerland,45.95708667,7.814557442,Hut,,,,,,100,,,,,Warm Facade,,,,,16.0,110,1312.5,0.0,21000.0,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,3S,,opaque,,,,,,placeholder,,,,,,,,Facade,21000.0,21000.0
171,MSK Nagano Factory,18.0,BIPV SG,New Construction,2004.0,2004.0,,36.2688875,138.5030559,Industrial,MSK Nagano Factory is known as the world's largest PV module manufacturing plant with a production capacity of 100MW.,,,,,,,,,,Rooftop,,,,,58.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
172,MSK Nagano Factory,18.0,BIPV SG,New Construction,2004.0,2004.0,,36.2688875,138.5030559,Industrial,MSK Nagano Factory is known as the world's largest PV module manufacturing plant with a production capacity of 100MW.,,,,,,,,,,Facade,,,,,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
173,Multifamily building,20.0,Weerasinghe et al. Economic Analysis,retrofit,2013.0,,Austria,47.258941,11.389984,Multi Family Residential,,,,0.205,,,,,,,,,0,470,,5.0,,1000,0.0,5000.0,,,20.0,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110626,placeholder,0.18,3.3,0.01,,,,,,5000.0,5000.0
175,Novartis Pharma,15.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,Switzerland,47.57402195,7.578466146,Office,,,,,,,,,,,Glass Roof,,,,,92.74,1300,700.8841924,0.0,65000.0,,,,,Curved Glass Roof,,,Crystalline,Mono,,Schuco & Sunways,,opaque,,,,,,placeholder,,,,,,,,Glazed,65000.0,65000.0
177,NTT Aoba Dori,13.0,IEA Case Studies,New Construction,2013.0,2013.0,Japan,38.257477,140.870575,Office,,,,,,,,,,Integrated,,standard,,,,20.0,423,,0.0,0.0,self consumption,,,170,facade,,laminated,Crystalline,Poly,,,1790x302_1223x302_1414x302,,,3,,No,,placeholder,,,,,,,,,0.0,0.0
179,Ogg landwirtscraft,18.0,Swiss BIPV Competence Center,Retrofit,2013.0,1979.0,Switzerland,47.44065869,8.481082403,Agricultural,,,,,,,,,,,Pitched Roof,,,,,271.32,1740,812.0632464,0.0,220329.0,,,,360,Paneled BIPV Roof,20,,Crystalline,Poly,,JA P6-60-255,,opaque,,,,,,placeholder,,,,,,,,Roof,220329.0,220329.0
180,OpTIC Technium,14.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,United Kingdom,53.25881447,-3.475605788,Office,,,,,,,,,,,Cold Facade,,,,,84.0,1000,805.1785714,0.0,67635.0,,,,South,Curved Panelized Facade,c5-70,,Thin Film,CIS,,Shell CIS,,opaque,,,,,,placeholder,,,,,,,,Facade,67635.0,67635.0
181,Residence in Ormalingen,23.0,Swiss BIPV Competence Center,Retrofit,2015.0,1987.0,Switzerland,47.469894,7.878843,Single Family Residential,,,,,10200kWh/a,225,Shed,,,,Pitched Roof,,,,,13.4,95.5,0,0.0,0.0,,,,East,Tiled BIPV Roof,45,,Crystalline,Mono,,Sunstyle SolarDach,,30,,,,,,placeholder,,,,,,,Together with the other facade 21236 generated,Roof,0.0,0.0
182,Residence in Ormalingen,23.0,Swiss BIPV Competence Center,Retrofit,2015.0,1987.0,Switzerland,47.469894,7.878843,Single Family Residential,,,,,10200kWh/a,225,,,,,Pitched Roof,,,,,13.4,95.5,0,0.0,0.0,,,,West,Tiled BIPV Roof,45,,Crystalline,Mono,,Sunstyle SolarDach,,5,,,,,,placeholder,,,,,,,Together with the other facade 21236 generated,Roof,0.0,0.0
183,Oversea Residential,19.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,Italy,45.21980994,12.27540333,Multi Family Residential,,,,,,,,3325.0,,,Accessory System,,,,,20.0,,750,0.0,15000.0,,,,South,Paneled Facade,90,,Crystalline,Poly,,EnergyGlass,,opaque,,,,,,placeholder,,,,,,,,Shading,15000.0,15000.0
184,P@rkCafeteria (Park HV),23.0,BIPV SG,New Construction,2013.0,2013.0,,1.3118225,103.7955282,Restaurant,"Located in Holland Village, this little cafeteria consist of 72 pieces of solar modules that will generate up to 15Mwh of power annually.",,,,,,,,,,Rooftop,,,,,12.0,,,0.0,15000.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Roof,15000.0,15000.0
186,Parking Deck in Zwolle,22.0,Swiss BIPV Competence Center,New Construction,2004.0,2004.0,Netherlands,52.50827995,6.101850985,Parking,,,,,,,,,,,Warm Facade,,,,,27.0,650,648.1481481,0.0,17500.0,,,,South,Paneled BIPV Facade,90,,Thin Film,a-Si,,Schott Solar,,,,,,,,placeholder,,,,,,,Self shading definitely is occuring],Facade,17500.0,17500.0
188,Paul Horn Arena,15.0,Swiss BIPV Competence Center,New Construction,2004.0,2004.0,Germany,48.5103979,9.042109285,Civic,,,,,,,,,,,Cold Facade,,,,,43.7,420,686.4988558,0.0,30000.0,,,,Southwest,Paneled BIPV Facade,90,,Crystalline,Poly,,GSS Custom,,opaque,,,,,,placeholder,,,,,,,,Facade,30000.0,30000.0
189,People's Association,20.0,BIPV SG,New Construction,2007.0,2007.0,,1.3085594,103.8593134,Commercial,"The People's Association located in King George Avenue, is inspired by the idea of a ""rain tree with outreach foliage"".",,,,,,Shed,,,,Skylight,,,,,30.0,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Glazed,0.0,0.0
193,Piz de Plaies,13.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Italy,46.69763288,11.92004813,Hotel,,,,,,,,,,,Accessory System,,,,,7.04,,1278.409091,0.0,9000.0,,,,Southwest,Canopy BIPV,0,,Crystalline,Poly,,Ertex VSG 10/12,,opaque,,,,,,placeholder,,,,,,,,Shading,9000.0,9000.0
194,Plus Energy Chiasso,19.0,Weerasinghe et al. Economic Analysis,retrofit,2013.0,1965.0,Switzerland,45.833283,9.026043,Office,,,,0.24,,,,,,,,,108438,186,,45.9,583,612,24095.0,28090.8,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110655,placeholder,0.35,2.6,0.02,,,,,,28090.8,28090.8
195,Plus Energy-Chiasso,19.0,Weerasinghe et al. Economic Analysis,retrofit,2013.0,1965.0,Switzerland,45.833283,9.026043,Office,,,,0.24,,,,,,,,,12462,186,,6.7,67,740,4161.0,4958.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110656,placeholder,0.35,2.6,0.02,,,,,,4958.0,4958.0
197,Power Grid Control Vienna,25.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Austria,48.12091562,16.41765345,Office,,,http://www.bipv.ch/index.php/en/administration-s-en/item/823-powergrid,,,,,,,,Accessory System,,,,,5.0,,900,0.0,4500.0,,,,South,Roof Solar Control,45,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Shading,4500.0,4500.0
201,Püspök office building,22.0,Weerasinghe et al. Economic Analysis,retrofit,2015.0,,Austria,47.994891,16.85757,Office,,,,0.203,,,,,,,,,0,2072,,40.0,,887,0.0,35480.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110629,placeholder,0.18,2.9,0.01,,,,,,35480.0,35480.0
202,PV Pavilion,11.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,Germany,52.41503227,13.04837254,Showcase,,,,,,,Box,,,,Warm Facade,,,,,7.6,146,0,0.0,0.0,,,,360,Paneled BIPV Facade,90,,Thin Film,CIS,,Odersun CISCuT,,opaque,,,,,,placeholder,,,,,,,"builder: fachhochschule potsdam location: potsdam architects: ortner +ortner baukunst year: 2011 module surface: 146qm performance: 195wp/modul building dimensions: 34,85 x 7,35m module size: 3900x 1050x13mm module weight: ca 190kg fixing system: linearly supported, embedded modules in the mounting frame in esg-h panels. electronic concept: low-voltage concept with parallel-connected super cells, serial-connected modules",Facade,0.0,0.0
203,Apartment in Raeber,19.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,47.13063281,7.219001493,Multi Family Residential,,,,,,,,,,,Cold Facade,,,,,,87,#DIV/0!,0.0,6500.0,,,,South West,Paneled BIPV Facade,90,,Crystalline,Poly,,3S Swiss Solar,,opaque,,,,,,placeholder,,,,,,,,Facade,6500.0,6500.0
204,Apartment in Raeber,19.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,47.13063281,7.219001493,Multi Family Residential,,,,,,,,,,,Cold Facade,,,,,,13.5,#DIV/0!,0.0,0.0,,,,South,Sloped Thermal Panels,45,,Crystalline,Vacuum Tube,,Meyer Burger,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
207,Rewe Berlin,11.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Germany,52.4128246,13.4929323,Commercial,,,,,,,Pavilion,,,,Accessory System,,,,,31.0,400,0,0.0,0.0,,,,Southeast,Canopy BIPV,3,,Crystalline,Poly,,Ertex VSG,,opaque,,,,,,placeholder,,,,,,,,Shading,0.0,0.0
208,Rewe Berlin,11.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Germany,52.4128246,13.4929323,Commercial,,,,,,,,,,,Flat Roof,,,,,102.0,1600,0,0.0,0.0,,,,Southeast,BAPV Roof,3,,Crystalline,Poly,,Ertex VSG,,50,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
209,Riedel Recycling,16.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,Germany,51.4939955,6.5903314,Industrial,,,,,,,,,,,Pitched Roof,,,,,837.0,9500,896.0573477,0.0,750000.0,,,,South,BIPV Roof,c70-45,,Thin Film,CIS,,,,5,,,,,,placeholder,,,,,,,,Roof,750000.0,750000.0
210,Rifugio e Ostello,17.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Switzerland,46.33473,8.805111,Recreation,,,https://www.basergamozzetti.ch/node/69,,,,,,,,Flat Roof,,,,,22.0,360,925,0.0,20350.0,,,,South,BIPV Roof,0,,Thin Film,a-Si,,Membrane,,opaque,,,,,,placeholder,,,,,,,,Roof,20350.0,20350.0
212,Rovio Garage,12.0,Swiss BIPV Competence Center,New Construction,2016.0,2016.0,Switzerland,45.932225,8.982319,Utility,,,,,,Na,,55.0,,,Pitched Roof,,,,,8.0,55,893.75,0.0,7150.0,,,,260,BIPV Roof,15,,Crystalline,Mono,,Designergy TCR 2054 - prefab,,opaque,,,,,,placeholder,,,,,,,,Roof,7150.0,7150.0
213,RP Technik,10.0,Swiss BIPV Competence Center,Enlargement,2008.0,2008.0,Germany,51.6112396,7.7674026,Industrial,,,,,,,,,,,Warm Facade,,,,,8.4,120,411.9047619,0.0,3460.0,,,,East,Paneled BIPV Facade,90,,Thin Film,CIS,,Glass-glass curtain,,opaque,,,,,,placeholder,,,,,,,,Facade,3460.0,3460.0
214,Sanyo Solar Ark,15.0,BIPV SG,New Construction,2002.0,2002.0,,35.3309109,136.6712264,Commercial,"Located in the midst of the streets of Anpachi, Sanyo, stands a ark-shaped building owned by Panasonic.<br>It is a solar photovoltaic power generation facility of solar power generation which benefits both ecology and science.",,,,,,,,,,Facade,,,,,630.0,3294.8,,0.0,530000.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Facade,530000.0,530000.0
217,Schnitterhaus,13.0,IEA Case Studies,Retrofit,2015.0,1910.0,Germany,53.444737,13.890652,Multi Family,,,https://www.astrid-schneider.de/architecture/schnitterhaus-nechlin/,,,,,,,Integrated,,standard,,,,14.14,,2303,10917.0,0.0,FIT,,,210_150_300,roof,15_15_15,custom,Thin Film,a-Si,,,,,,,,,,placeholder,,,,,,,,,10917.0,10917.0
218,Schnitterhaus,13.0,IEA Case Studies,Retrofit,2015.0,1910.0,Germany,53.444737,13.890652,Multi Family,,,https://www.astrid-schneider.de/architecture/schnitterhaus-nechlin/,,,,,,,Integrated,,standard,,,,3.12,,880,0.0,2745.6,FIT,,,210,shutter_shading,90_30,custom,Crystalline,Mono,,,1035x710_1035x2445_2445x710,,,3,,,,placeholder,,,,,,,,,2745.6,2745.6
219,School in Landshut,18.0,Swiss BIPV Competence Center,Retrofit,2009.0,1960.0,Germany,48.5424566,12.1584912,Academic,,,,,,,,,,,Cold Facade,,,,,8.0,78,0,0.0,0.0,,,,South,Paneled BIPV Facade,90,,Crystalline,Poly,,VSG 5/5,,,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
220,Scotch College,14.0,Weerasinghe et al. Economic Analysis,new construction,2017.0,2017.0,Australia,-37.834432,145.027384,Institutional,,,,0.258,,,,,,,,,0,636,,4.3,,475,0.0,2042.5,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110623,placeholder,0.11,5.99,0.02,,,,,,2042.5,2042.5
223,SG Ennstal,10.0,Swiss BIPV Competence Center,Retrofit,2011.0,,Austria,47.569172,14.236517,Office,,,,,,,,,,,Cold Facade,,,,,1.9,48,0,0.0,0.0,,,,South,Paneled BIPV Facade,90,,Crystalline,Poly,,Ertex VSG 8/8,,15,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
224,Singapore Sports Hub,20.0,BIPV SG,New Construction,2014.0,2014.0,,1.3060781,103.8739622,Stadium,The PVs located in Singapore Sports Hub are an application of a Rooftop BIPV.,,,,,,,,,,Rooftop,,,,,707.0,7000,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
226,Singyes Solar Office,20.0,IEA Case Studies,New Construction,2017.0,2017.0,China,22.388245,113.546987,Commercial,,,https://www.construction21.org/case-studies/cn/zhuhai-xingye-new-energy-industrial-park-r-d-building.html,,50.25,,,23546.0,100000000_Y,Integrated,,standard,1177360_Y,,,234.8,,640.1660988,0.0,150311.0,self,,,270_180_180_180,roof_facade_roof_parapet,6_30_0_80,standard_custom frame_standard_standard,Crystalline,Mono,,,na_na_na_na,,,na_na_na_na,,No_Yes_No_Yes,,placeholder,,,,,,,,,150311.0,150311.0
227,Skarpnes Village,16.0,IEA Case Studies,New Construction,2015.0,2015.0,Norway,58.425986,8.723334,Multi Family,,,http://bipvno.no/_wp1_skarpnes.html,,,100,,,,Integrated,,,15529.6_EURO,,,7.36,40,978.2608696,7200.0,7000.0,,,,225,roof,32,standard,Crystalline,Mono,,,1583x792,,,1,,,,placeholder,,,,,,,,,7200.0,7200.0
228,Slagelse Student Housing,24.0,IEA Case Studies,Retrofit,2017.0,1970.0,Denmark,55.403125,11.368043,Multi Family,,,,,,,,,,,,,,,,20.0,190,,0.0,0.0,,,,195,facade,90,standard,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,,0.0,0.0
229,Smart Lab,9.0,Weerasinghe et al. Economic Analysis,new construction,2009.0,2009.0,Italy,45.904571,11.040819,Institutional,,,,0.243,,,,,,,,,0,1013,,11.0,,840,0.0,9240.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110634,placeholder,0.27,3.03,0.001,,,,,,9240.0,9240.0
231,Solar Silo,10.0,IEA Case Studies,Retrofit,2015.0,1860.0,Switzerland,47.5412,7.59301,Office,,,https://www.hiberatlas.com/en/solar-silo-in-gundeldinger-feld-basel--2-51.html,0.245,66,37,,,1200000,Integrated,,standard,125000,,,24.0,159,683.3333333,0.0,16400.0,,,,45_225_225,facade_facade_roof,90_90_11,standard,Crystalline,Mono,,,varies,,,3,,No,,placeholder,0.35,3.3,0.02,,,,,,16400.0,16400.0
232,Solsmaragden,12.0,Weerasinghe et al. Economic Analysis,new construction,2015.0,2015.0,Norway,59.74,10.19,Multi Family Residential,,,,0.152,,,,,,,,,0,472,,115.0,,478,0.0,54970.0,,,100.0,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110643,placeholder,0.05,1.5,0.001,,,,,,54970.0,54970.0
233,Solsmaragden,12.0,IEA Case Studies,New Construction,2015.0,2015.0,Norway,59.74367,10.189423,Office,,,http://bipvno.no/_wp1_solsmaragden.html,,,23,,8650.0,27285714.29,Integrated_Attached,,standard,382000_EURO,,,183.0,1630,579.2349727,0.0,106000.0,self,,,115_205_295_115_295,facade_roof,90_10,laminated,Crystalline,Mono,,,,,,26,,No,,placeholder,,,,,,,,,106000.0,106000.0
234,South Beach Tower,17.0,BIPV SG,New Construction,2016.0,2016.0,,1.2956742,103.856504,Mixed,The PVs located on South Beach Tower are an example of a Roof BIPV.,,,,,,,,,,Rooftop,,,,,,285,,0.0,0.0,,,,,,,,Thin Film,CIS,,,,,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
236,Sport Center in Speicher,24.0,Swiss BIPV Competence Center,Retrofit,2015.0,1977.0,Switzerland,47.4117273,9.4470694,Sport,,,,,,,,,,,Pitched Roof,,,,,173.29,1100,894.4543828,0.0,155000.0,,,,West_East,Paneled BIPV Roof,v5-15,,Crystalline,Mono,,Megasol Nicer M260 & M130,,,,,,,,placeholder,,,,,,,,Roof,155000.0,155000.0
237,Sport Center Visp,17.0,Swiss BIPV Competence Center,New Construction,2012.0,2012.0,Switzerland,46.297007,7.876356,Sport,,,https://www.archdaily.com/444289/sgv-savioz-fabrizzi-architectes,,,,,,,,Pitched Roof,,,,,145.0,1200,900,0.0,130500.0,,,,South,Tiled BIPV Roof,30,,Crystalline,Poly,,Kyocera KD245GH-2PB,,,,,,,,placeholder,,,,,,,,Roof,130500.0,130500.0
238,Stadio Bentegodi,16.0,Swiss BIPV Competence Center,Retrofit,2009.0,1963.0,Italy,45.4353552,10.968328,Stadium,,,,,,,,,,,Pitched Roof,,,,,999.0,9600,929.9299299,0.0,929000.0,,,,360,BIPV Roof,10,,Thin Film,CDTE,,First Solar FS-275,,,,,,,,placeholder,,,,,,,,Roof,929000.0,929000.0
239,Stadt de Suisse Phase 1,23.0,Swiss BIPV Competence Center,Retrofit,2009.0,2005.0,Switzerland,46.9631187,7.4647615,Stadium,,,,,,,Bar,,,,Pitched Roof,,,,,855.0,6541,818.7134503,0.0,700000.0,,,,Southeast_Northwest,BAPV Roof,10,,Crystalline,Poly,,Kyocera KC167GH-2,,,,,,,,placeholder,,,,,,,,Roof,700000.0,700000.0
240,Stadt de Suisse Phase 2,23.0,Swiss BIPV Competence Center,Retrofit,2009.0,2005.0,Switzerland,46.9631187,7.4647615,Stadium,,,,,,,,,,,Pitched Roof,,,,,487.0,3586,891.2628337,0.0,434045.0,,,,Southwest_Northeast,BAPV Roof,10,,Crystalline,Poly,,Kyocera KC175GHT-2,,,,,,,,placeholder,,,,,,,,Roof,434045.0,434045.0
241,Stadtwerke Konstanz,19.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,Germany,47.6751468,9.1628074,Office,,,,,,Na,,,,,Warm Facade,,,,,230.0,230,0,0.0,0.0,,,,South,Glass-glass Facade,90,,Crystalline,Mono,,VSG-ISO,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
244,Steven F. Udvar-Hazy Ctr,24.0,,,2003.0,,,,,,,,,,,,,,,,,,,,,21.14,,,0.0,0.0,,,,90_180_270,,,,,,,,,,,,,,,placeholder,,,,,,FALSE,,,0.0,0.0
246,Swiss House of Beauty,21.0,Swiss BIPV Competence Center,Retrofit,2012.0,1971.0,Switzerland,47.36913511,8.078353059,Office,,,,,,,,,,,Cold Facade,,,,,16.8,100,595.2380952,0.0,10000.0,,,,South_West_East,Paneled BIPV Facade,90,,Crystalline,Mono,,MGT-esys PV-ISO 0.7 W/m2 and MGT-e railing sys PV,,opaque,,,,,,placeholder,,,,,,,There are two systems at play here. One a cladding and the other a spandrel panel with some light transmission,Facade,10000.0,10000.0
247,SwissTech Convention Ctr.,25.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,Switzerland,46.5231541,6.5645969,Civic,,,,,,,,,,,Accessory System,,,,,2.0,250,1000,0.0,2000.0,,,,West,Solar Control,90,,3rd Generation,DSST,,Solaronix LP4M,,,,,,,,placeholder,,,,,,,Multicoloured Gratzel,Shading,2000.0,2000.0
249,Taiwan National Stadium,23.0,BIPV SG,New Construction,2009.0,2009.0,,22.703036,120.2944946,Stadium,The Taiwan national stadium was made in order for them to carry out football matches and also one of the biggest events they have hosted was the World Games.,,,,,,,,,,Canopy,,,,,1000000.0,,,0.0,850000.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Canopy,850000.0,850000.0
253,The Solar Settlement,20.0,Swiss BIPV Competence Center,New Construction,2000.0,2000.0,Switzerland,47.9749292,7.8292751,Multi Family Residential,,,,,,,,,,,Pitched Roof,,,,,445.0,,943.8202247,0.0,420000.0,,,,South,Paneled BAPV Roof,30,,Crystalline,Poly,,,,,,,,,,placeholder,,,,,,,This is a district project,Roof,420000.0,420000.0
256,Tokyo Inst. of Technology,25.0,BIPV SG,New Construction,2012.0,2012.0,,35.605122,139.6835297,Institutional,The Greater Tokyo Area in Japan is home to the largest institution for higher education in Japan which is dedicated to science and technology and its known to be one of the most prestigious universities in Japan.,,,,,,,,,,Facade,,,,,650.0,,,0.0,0.0,,,,,,,,Mixed,Mixed,,,,,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
257,Ajinomoto Stadium,17.0,BIPV SG,New Construction,2001.0,2001.0,,35.6642692,139.5271507,Stadium,Ajinomoto stadium was previously known as Tokyo stadium and it is a multi-purpose stadium.,,,,,,Church,,,,Skylight,,,,,266.0,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Glazed,0.0,0.0
258,Toshima Ecomusee Town,21.0,IEA Case Studies,New Construction,2015.0,2015.0,Japan,35.725562,139.716689,Mixed,,,https://bipv.eurac.edu/it/casi-studio/toshima-ecomusee-town.html,,,,,49721.0,,Integrated,,,,,,57.0,,,0.0,0.0,FIT,,,100_190_280,facade,,laminated,Thin Film,a-Si,,,8401_706,,,1,,No,,placeholder,,,,,,,,,0.0,0.0
259,Toshima Ecomusee Town,21.0,IEA Case Studies,New Construction,2015.0,2015.0,Japan,35.725562,139.716689,Mixed,,,https://bipv.eurac.edu/it/casi-studio/toshima-ecomusee-town.html,,,,,44960.0,,Integrated_Roof,,,,,,77.0,,,0.0,0.0,self,,,100_190_280,balcony_roof,,laminated,Thin Film,a-Si,,,8401_706,,,1,,No,,placeholder,,,,,,,,,0.0,0.0
260,Tracuit Hut,11.0,Swiss BIPV Competence Center,New Construction,2012.0,2012.0,Switzerland,46.1303273,7.6793799,Hut,,,,,,,,,,,Cold Facade,,,,,11.0,89,1236.363636,0.0,13600.0,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Facade,13600.0,13600.0
261,Treurenberg,11.0,Weerasinghe et al. Economic Analysis,new construction,2016.0,2016.0,Belgium,50.847663,4.360902,Office,,,,0.202,,,,,,,,,0,930,,122.0,,418,0.0,50996.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110632,placeholder,0.52,7.79,0.005,,,,,,50996.0,50996.0
262,TU Campus,9.0,Weerasinghe et al. Economic Analysis,retrofit,2015.0,,Austria,48.200921,16.363713,Institutional,,,,0.203,,,,,,,,,0,809,,230.0,,759,0.0,174570.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110630,placeholder,0.18,2.9,0.01,,,,,,174570.0,174570.0
263,TU Campus,9.0,Weerasinghe et al. Economic Analysis,retrofit,2015.0,,Austria,48.200921,16.363713,Institutional,,,,0.203,,,,,,,,,0,786,,98.0,,759,0.0,74382.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110631,placeholder,0.18,2.9,0.01,,,,,,74382.0,74382.0
265,Residence in Ulestraten,23.0,IEA Case Studies,Retrofit,2016.0,2000.0,Netherlands,50.904405,5.779769,Single Family,,,,,,,,,,Integrated,,standard,22500,,,12.0,90,883.3333333,0.0,10600.0,,,,135,roof,30,laminated,Thin Film,CIS,,,997x1257,,,1,,,,placeholder,,,,,,,,,10600.0,10600.0
266,Umwelt Arena Schweiz,20.0,IEA Case Studies,New Construction,2012.0,2012.0,Switzerland,47.424482,8.367064,Stadium,,,https://www.archdaily.com/285637/umwelt-arena-rene-schmid-architekten,,24,,,11000.0,,Integrated,,standard,,,,737.0,5334,732.7001357,0.0,540000.0,,,,360,roof,varies,,Crystalline,Mono,,3S Megaslate 160 Wp,variety,,,1644,,No,,placeholder,,,,,,,,,540000.0,540000.0
267,UW Life Sciences,16.0,Weerasinghe et al. Economic Analysis,new construction,2018.0,2018.0,United States,47.651988,-122.310062,Institutional,,,,0.147,,,,,,,,,0,528,,20.0,,613,0.0,12260.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110654,placeholder,0.55,2.16,0.007,,,,,,12260.0,12260.0
