Project Name,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Note
PV Pavilion,Swiss BIPV Competence Center,New Construction,2011,2011,Germany,52.41503227,13.04837254,Showcase,,,,,,,Box,,,,Warm Facade,,,,,7.6,146,0,,,,,,360,Paneled BIPV Facade,90,,Thin Film,CIS,,Odersun CISCuT,,opaque,,,,,,,,,"builder: fachhochschule potsdam location: potsdam architects: ortner +ortner baukunst year: 2011 module surface: 146qm performance: 195wp/modul building dimensions: 34,85 x 7,35m module size: 3900x 1050x13mm module weight: ca 190kg fixing system: linearly supported, embedded modules in the mounting frame in esg-h panels. electronic concept: low-voltage concept with parallel-connected super cells, serial-connected modules"
Reformed Evangelical Worship,Swiss BIPV Competence Center,New Construction,1995,1995,Switzerland,47.4486775,7.7343779,Worship,,,,,,Na,,,,,Pitched Roof,,,,,18,Na,944.4444444,,17000,,,,South,Roof BIPV,30,,Crystalline,Poly,,,,,,,,,,,,,
Centro Polifunzionale Pregassona,,,,,,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cité Musicale de l’Île Seguin,BIPV SG,New Construction,,,,48.8262187,2.2294063,Civic,"Located downstream from Ile Seguin on the Seine in Paris, the Cité de la Musique is an auditorium and a show room. The purpose of this building to promote everyone’s access to music. The auditorium, located on the Seine, is decorated with a large photovoltaic sail of more than 1000 m². A system mechanics around the auditorium makes it follow the sun.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rewe Green Building Canopy,Swiss BIPV Competence Center,New Construction,2009,2009,Germany,52.4128246,13.4929323,Commercial,,,,,,,Pavilion,,,,Accessory System,,,,,31,400,0,,,,,,Southeast,Canopy BIPV,3,,Crystalline,Poly,,Ertex VSG,,opaque,,,,,,,,,
Rewe Green Building Roof,Swiss BIPV Competence Center,New Construction,2009,2009,Germany,52.4128246,13.4929323,Commercial,,,,,,,,,,,Flat Roof,,,,,102,1600,0,,,,,,Southeast,BAPV Roof,3,,Crystalline,Poly,,Ertex VSG,,50,,,,,,,,,
ClimateHouse,,,,,,,,,,,https://bipv.eurac.edu/en/case-studies/climatehouse-weather.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riedel Recycling,Swiss BIPV Competence Center,New Construction,2008,2008,Germany,51.4939955,6.5903314,Industrial,,,,,,,,,,,Pitched Roof,,,,,837,9500,896.0573477,,750000,,,,South,BIPV Roof,c70-45,,Thin Film,CIS,,,,5,,,,,,,,,
Cyprus International University,BIPV SG,New Construction,,,,35.220923,33.416627,Institutional,"In Cyprus, solar power panels are usually installed with a single type plan configuration. However, in the context of the present project, Onyx Solar photovoltaic glass has been installed on the façade of the building integrating the photovoltaic installation in the same construction structure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifugio e Ostello Regionale,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,46.33473,8.805111,Recreation,,,https://www.basergamozzetti.ch/node/69,,,,,,,,Flat Roof,,,,,22,360,925,,20350,,,,South,BIPV Roof,0,,Thin Film,a-Si,,Membrane,,opaque,,,,,,,,,
Rovio Garage,Swiss BIPV Competence Center,New Construction,2016,2016,Switzerland,45.932225,8.982319,Utility,,,,,,Na,,55,,,Pitched Roof,,,,,8,55,893.75,,7150,,,,260,BIPV Roof,15,,Crystalline,Mono,,Designergy TCR 2054 - prefab,,opaque,,,,,,,,,
RP Technik,Swiss BIPV Competence Center,Enlargement,2008,2008,Germany,51.6112396,7.7674026,Industrial,,,,,,,,,,,Warm Facade,,,,,8.4,120,411.9047619,,3460,,,,East,Paneled BIPV Facade,90,,Thin Film,CIS,,Glass-glass curtain,,opaque,,,,,,,,,
Dewa reasearch & develepment centre,BIPV SG,New Construction,,,,24.7679111,55.3699711,Industrial,"for solar power, the building will incorporate 1000sqm if photovoltaic glass that are manufactured by Onyx Solar. The four Façade of the building will implement Onyx Solar amorphous silicon glass with transparency degree XXl and with 6 different colours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanyo Solar Ark,BIPV SG,New Construction,2002,2002,,35.3309109,136.6712264,Commercial,"Located in the midst of the streets of Anpachi, Sanyo, stands a ark-shaped building owned by Panasonic.<br>It is a solar photovoltaic power generation facility of solar power generation which benefits both ecology and science.",,,,,,,,,,Facade,,,,,630,3294.8,,,530000,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Dubai 2020 Gas Station,,,,,,,,,,,https://sunovation.de/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubai 2020 Pavilion,,,,,,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubai Frame,BIPV SG,New Construction,,,,25.23556,55.3003639,Civic,Dubai Frame is an impressive rectangular picture-frameshaped building that stands at 150 metres tall and 105metres wide.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnitterhaus Roof,IEA Case Studies,Retrofit,2015,1910,Germany,53.444737,13.890652,Multi Family,,,https://www.astrid-schneider.de/architecture/schnitterhaus-nechlin/,,,,,,,Integrated,,standard,,,,14.14,,2303,10917,,FIT,,,210_150_300,roof,15_15_15,custom,Thin Film,a-Si,,,,,,,,,,,,,
Schnitterhaus Shading,IEA Case Studies,Retrofit,2015,1910,Germany,53.444737,13.890652,Multi Family,,,https://www.astrid-schneider.de/architecture/schnitterhaus-nechlin/,,,,,,,Integrated,,standard,,,,3.12,,880,,2745.6,FIT,,,210,shutter_shading,90_30,custom,Crystalline,Mono,,,1035x710_1035x2445_2445x710,,3,,,,,,,,
Energy Producer Carpark (North of Brussels City Centre),BIPV SG,New Construction,,,,50.8238186,4.3670393,Mobility,"Located in the North of Brussels City Center, this carpark, is not an ordinary carpark but an Energy Producer Carpark where it produces energy mainly for electric cars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School in Landshut,Swiss BIPV Competence Center,Retrofit,2009,1960,Germany,48.5424566,12.1584912,Academic,,,,,,,,,,,Cold Facade,,,,,8,78,0,,,,,,South,Paneled BIPV Facade,90,,Crystalline,Poly,,VSG 5/5,,,,,,,,,,,
Scotch College,Weerasinghe et al. Economic Analysis,new construction,2017,2017,Australia,-37.834432,145.027384,Institutional,,,,0.258,,,,,,,,,0,636,,4.3,,475,,2042.5,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110623,,0.11,5.99,0.02,
SF Solar Fabrik GmbH & Co. KG,BIPV SG,New Construction,,,,47.98952136,7.789405079,Industrial,"Solar Modules that has been made to install on the building, it actually supplied 20% of the building’s electrical power. Photovoltaic has multiple functions. For this case, it is used to shade and prevent the glass-clad factory from overheating whilst generating electricity. It serves as a major architectural design element of the building as well as a showcase of the latest PV technologies.<br>The type of applications they used are the skylight façade where they allow natural light to shine through and reduces the energy consumption to light up the building",,,,,20,,,,,Facade,,,,,56.5,575,,,45000,,,,180,,,,Crystalline,Mono,,,,,,,,,,,,,
Federation of Korean Industries,BIPV SG,New Construction,2013,2013,,37.522134,126.9202403,Office,The Federation of Korean Industries have chose to create a building that consist of a curtain wall BIPV.,,,,,,,,,,Rooftop and Facade,,,,,,,,,844000,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
SG Ennstal,Swiss BIPV Competence Center,Retrofit,2011,,Austria,47.569172,14.236517,Office,,,,,,,,,,,Cold Facade,,,,,1.9,48,0,,,,,,South,Paneled BIPV Facade,90,,Crystalline,Poly,,Ertex VSG 8/8,,15,,,,,,,,,
Freiburg Town Hall,,,,,,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDF SUEZ Building,BIPV SG,New Construction,,,,48.9246887,2.3552169,Office,"The GDF SUEZ Building is an example of a BIPV facade system. The Photovoltaic System that is used for the system has gone through many tests to ensure that when applied to the building, it will be able to meet the harsh weather conditions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore Sports Hub,BIPV SG,New Construction,2014,2014,,1.3060781,103.8739622,Stadium,The PVs located in Singapore Sports Hub are an application of a Rooftop BIPV.,,,,,,,,,,Rooftop,,,,,707,7000,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Singyes Solar Office,IEA Case Studies,New Construction,2017,2017,China,22.388245,113.546987,Commercial,,,https://www.construction21.org/case-studies/cn/zhuhai-xingye-new-energy-industrial-park-r-d-building.html,,50.25,,,23546,100000000_Y,Integrated,,standard,1177360_Y,,,234.8,,640.1660988,,150311,self,,,270_180_180_180,roof_facade_roof_parapet,6_30_0_80,standard_custom frame_standard_standard,Crystalline,Mono,,,na_na_na_na,,na_na_na_na,,No_Yes_No_Yes,,,,,,
Genyo Building,BIPV SG,New Construction,,,,37.1489712,-3.5971793,Mixed,The façade features an active surface area of 550 m2 of amorphous silicon glass modules with a semi-transparency degree of 20% (L vision).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarpnes Village,IEA Case Studies,New Construction,2015,2015,Norway,58.425986,8.723334,Multi Family,,,http://bipvno.no/_wp1_skarpnes.html,,,100,,,,Integrated,,,15529.6_EURO,,,7.36,40,978.2608696,7200,7000,,,,225,roof,32,standard,Crystalline,Mono,,,1583x792,,1,,,,,,,,
Glassbel Office,BIPV SG,New Construction,,,,55.69106,21.2024323,Office,"GLASSBEL facade was successfully tested and now is working all over the year. <br>We expect this solution to be revolutionary in glass industry: no gas, no pipelines, no heating batteries – only glass and PV solution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Dot Charter High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosspeter Tower,,,,,,,,,,,https://nice-solarenergy.com/en/references/reference-details/grosspeter-tower-en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slagelse Student Housing,IEA Case Studies,Retrofit,2017,1970,Denmark,55.403125,11.368043,Multi Family,,,,,,,,,,,,,,,,20,190,,,,,,,195,facade,90,standard,Crystalline,Mono,,,,,,,,,,,,,
Hahnwa Headquarters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smart Lab,Weerasinghe et al. Economic Analysis,new construction,2009,2009,Italy,45.904571,11.040819,Institutional,,,,0.243,,,,,,,,,0,1013,,11,,840,,9240,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110634,,0.27,3.03,0.001,
Solar Silo,IEA Case Studies,Retrofit,2015,1860,Switzerland,47.5412,7.59301,Office,,,https://www.hiberatlas.com/en/solar-silo-in-gundeldinger-feld-basel--2-51.html,0.245,66,37,,,1200000,Integrated,,standard,125000,,,24,159,683.3333333,,16400,,,,45_225_225,facade_facade_roof,90_90_11,standard,Crystalline,Mono,,,varies,,3,,No,,,0.35,3.3,0.02,
Solsmaragden,Weerasinghe et al. Economic Analysis,new construction,2015,2015,Norway,59.74,10.19,Multi Family Residential,,,,0.152,,,,,,,,,0,472,,115,,478,,54970,,,100,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110643,,0.05,1.5,0.001,
Ilot Rainier III,Swiss BIPV Competence Center,New Construction,2013,2013,Monaco,46.9127791,7.6276829,Multi Family Residential,,,,,,Na,,,,,Canopy Roof,,,,,,,#DIV/0!,,,,,,All,Canopy,10,,Crystalline,Mono,,,,opaque,,,,,,,,,
Solsmaragden,IEA Case Studies,New Construction,2015,2015,Norway,59.74367,10.189423,Office,,,http://bipvno.no/_wp1_solsmaragden.html,,,23,,8650,27285714.29,Integrated_Attached,,standard,382000_EURO,,,183,1630,579.2349727,,106000,self,,,115_205_295_115_295,facade_roof,90_10,laminated,Crystalline,Mono,,,,,26,,No,,,,,,
Sport Center in Speicher,Swiss BIPV Competence Center,Retrofit,2015,1977,Switzerland,47.4117273,9.4470694,Sport,,,,,,,,,,,Pitched Roof,,,,,173.29,1100,894.4543828,,155000,,,,West_East,Paneled BIPV Roof,v5-15,,Crystalline,Mono,,Megasol Nicer M260 & M130,,,,,,,,,,,
Sport Center Visp,Swiss BIPV Competence Center,New Construction,2012,2012,Switzerland,46.297007,7.876356,Sport,,,https://www.archdaily.com/444289/sgv-savioz-fabrizzi-architectes,,,,,,,,Pitched Roof,,,,,145,1200,900,,130500,,,,South,Tiled BIPV Roof,30,,Crystalline,Poly,,Kyocera KD245GH-2PB,,,,,,,,,,,
Stadio Bentegodi,Swiss BIPV Competence Center,Retrofit,2009,1963,Italy,45.4353552,10.968328,Stadium,,,,,,,,,,,Pitched Roof,,,,,999,9600,929.9299299,,929000,,,,360,BIPV Roof,10,,Thin Film,CDTE,,First Solar FS-275,,,,,,,,,,,
Stadt de Suisse Phase 1,Swiss BIPV Competence Center,Retrofit,2009,2005,Switzerland,46.9631187,7.4647615,Stadium,,,,,,,Bar,,,,Pitched Roof,,,,,855,6541,818.7134503,,700000,,,,Southeast_Northwest,BAPV Roof,10,,Crystalline,Poly,,Kyocera KC167GH-2,,,,,,,,,,,
Stadt de Suisse Phase 2,Swiss BIPV Competence Center,Retrofit,2009,2005,Switzerland,46.9631187,7.4647615,Stadium,,,,,,,,,,,Pitched Roof,,,,,487,3586,891.2628337,,434045,,,,Southwest_Northeast,BAPV Roof,10,,Crystalline,Poly,,Kyocera KC175GHT-2,,,,,,,,,,,
Kiwi Dalgrad,,,,,,,,,,,https://nice-solarenergy.com/en/references/reference-details/kiwi-dalgard-supermarket-en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadtwerke Konstanz Customer Service Centre Facade,Swiss BIPV Competence Center,New Construction,2011,2011,Germany,47.6751468,9.1628074,Office,,,,,,Na,,,,,Warm Facade,,,,,230,230,0,,,,,,South,Glass-glass Facade,90,,Crystalline,Mono,,VSG-ISO,,opaque,,,,,,,,,
"State University of New York, Albany",,,1996,,,,,,,,,,,,,,,,,,,,,15,,,,19710,,,,,,,,Crystalline,Poly,,curtain wall,,,,,,,,,,,
Steven F. Udvar-Hazy Center,,,2003,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,90_180_270,,,,,,,,,,,,,,,,,,
Sun Microsystems Clock Tower,,,1998,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,Crystalline,Poly,,curtain wall,,,,,,,,,,,
Swiss House of Beauty,Swiss BIPV Competence Center,Retrofit,2012,1971,Switzerland,47.36913511,8.078353059,Office,,,,,,,,,,,Cold Facade,,,,,16.8,100,595.2380952,,10000,,,,South_West_East,Paneled BIPV Facade,90,,Crystalline,Mono,,MGT-esys PV-ISO 0.7 W/m2 and MGT-e railing sys PV,,opaque,,,,,,,,,There are two systems at play here. One a cladding and the other a spandrel panel with some light transmission
SwissTech Convention Center,Swiss BIPV Competence Center,New Construction,2008,2008,Switzerland,46.5231541,6.5645969,Civic,,,,,,,,,,,Accessory System,,,,,2,250,1000,,2000,,,,West,Solar Control,90,,3rd Generation,DSST,,Solaronix LP4M,,,,,,,,,,,Multicoloured Gratzel
Taiwan National Stadium,BIPV SG,New Construction,2009,2009,,22.703036,120.2944946,Stadium,The Taiwan national stadium was made in order for them to carry out football matches and also one of the biggest events they have hosted was the World Games.,,,,,,,,,,Canopy,,,,,1000000,,,,850000,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Mohammed VI Polytechnic University,BIPV SG,New Construction,,,,32.2181727,-7.9356577,Institutional,This photovoltaic pergola of nearly 600 m2 was installed at the entrance to the Mohammed VI Polytechnic University.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont-Cenis Academy Facade,Swiss BIPV Competence Center,New Construction,1999,1999,Germany,51.55,7.216667,Office,,,,,,,,,,,Rooftop,,,,,,,#DIV/0!,,,,,,230,Glass-glass roof,90,,Crystalline,Poly,,,,opaque,,,,,,,,,
Mont-Cenis Academy Roof,Swiss BIPV Competence Center,New Construction,1999,1999,Germany,51.55,7.216667,Office,,,,,,,,,,,Rooftop,,,,,,,#DIV/0!,,,,,,140,Glass-glass roof,5,,Crystalline,Mono,,,,opaque,,,,,,,,,Together the roof and facade rate at 1000 across 10500 and generate 650000
Tanjong Pagar Centre (Guoco Tower),BIPV SG,New Construction,,,,1.277148,103.8458867,Mixed,The Tanjong Pagar Center is located in the midst of the Central Business District (CBD) Area in SIngapore. It is an example of a skylight BIPV.,,,,,,,,,,canopy,,,,,125,2600,,,,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
The Solar Settlement,Swiss BIPV Competence Center,New Construction,2000,2000,Switzerland,47.9749292,7.8292751,Multi Family Residential,,,,,,,,,,,Pitched Roof,,,,,445,,943.8202247,,420000,,,,South,Paneled BAPV Roof,30,,Crystalline,Poly,,,,,,,,,,,,,This is a district project
Tides Thoreau Center,,,1996,,,,,,,,,,,,,,,,,,,,,1.25,,,,716.4,,,,,,,,Crystalline,Poly,,"Roof-integrated, translucent glass-laminate skylight",,,,,,,,,,,
Tobias Grau Lighting HQ,Swiss BIPV Competence Center,New Construction,1998,1998,Germany,53.630576,9.885068,Industrial,,,,,,,,4160,,,Warm Facade,,,,,18.05,179,598.3379501,,10800,,,,225,Glass-glass Facade,90,,Crystalline,Poly,,Sain Gobain Glass Solar,,,,,,,,,,,
Novartis Pharmaceuticals Corp.,BIPV SG,New Construction,,,,40.8082407,-74.3886369,Laboratory,"The Skylight is comprised of 820 modules of photovoltaic glass measuring 1511 x 1931mm with a power capacity of 340Wp. It was nabufactured with perforated crystalline cells which enables passage of daylight. The design of the skylight enables the modules to be opened and close, making the skylight totally operable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office in Klaus,,,,,,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Institute of Technology,BIPV SG,New Construction,2012,2012,,35.605122,139.6835297,Institutional,The Greater Tokyo Area in Japan is home to the largest institution for higher education in Japan which is dedicated to science and technology and its known to be one of the most prestigious universities in Japan.,,,,,,,,,,Facade,,,,,650,,,,,,,,,,,,Mixed,Mixed,,,,,,,,,,,,,
Tokyo Stadium (Ajinomoto Stadium),BIPV SG,New Construction,2001,2001,,35.6642692,139.5271507,Stadium,Ajinomoto stadium was previously known as Tokyo stadium and it is a multi-purpose stadium.,,,,,,Church,,,,Skylight,,,,,266,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Paris Habitat Issol Headquarters,BIPV SG,New Construction,,,,48.8365949,2.3019208,Office,The Construction of a BIPV façade implemented with four different types of tailor-made active modules. A great example of a Facade BIPV.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parking Garage Canopy,,,,,,,,,,,https://sunovation.de/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toshima Ecomusee Town ECO VEIL,IEA Case Studies,New Construction,2015,2015,Japan,35.725562,139.716689,Mixed,,,https://bipv.eurac.edu/it/casi-studio/toshima-ecomusee-town.html,,,,,94681,,Integrated,,,,,,57,,,,,FIT,,,100_190_280,facade,,laminated,Thin Film,a-Si,,,8401_706,,1,,No,,,,,,
Perpingnan Rail Station,BIPV SG,New Construction,,,,42.6962556,2.8796807,Mobility,"Located near Perpignan City Center, the architect made a design with semi-transparent BIPV in the Solar Wave Roof above the Rail Station Building.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toshima Ecomusee Town Upper,IEA Case Studies,New Construction,2015,2015,Japan,35.725562,139.716689,Mixed,,,https://bipv.eurac.edu/it/casi-studio/toshima-ecomusee-town.html,,,,,44960,,Integrated_Roof,,,,,,77,,,,,self,,,100_190_280,balcony_roof,,laminated,Thin Film,a-Si,,,8401_706,,1,,No,,,,,,
Tracuit Hut,Swiss BIPV Competence Center,New Construction,2012,2012,Switzerland,46.1303273,7.6793799,Hut,,,,,,,,,,,Cold Facade,,,,,11,89,1236.363636,,13600,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,,,,,,,,,,,,
Treurenberg,Weerasinghe et al. Economic Analysis,new construction,2016,2016,Belgium,50.847663,4.360902,Office,,,,0.202,,,,,,,,,0,930,,122,,418,,50996,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110632,,0.52,7.79,0.005,
Powerhouse Brattørkaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Powerhouse Telemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Primrose Hill, Eglon House",BIPV SG,New Construction,,,,51.5412572,-0.1533169,Single Family Residential,"Location : Primrose Hill, London, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU Campus/Façade,Weerasinghe et al. Economic Analysis,retrofit,2015,,Austria,48.200921,16.363713,Institutional,,,,0.203,,,,,,,,,0,809,,230,,759,,174570,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110630,,0.18,2.9,0.01,
Red River College,BIPV SG,New Construction,,,,49.9189043,-97.2113108,Institutional,"Red River College is building a new facility, across from the main campus, which will incorporate the glass technology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Caro Gardens,BIPV SG,New Construction,,,,41.448101,2.1711403,Civic,"In Barcelona, the Barcelona City Council made a commitment towards sustainability and efficiency of clean energy.",,,,,,Ribbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Paulo-Viracopos Airport,BIPV SG,New Construction,,,,-23.0082062,-47.1375717,Airport,"The new terminal at Viracopos-Campinas International Airport features 33 amorphous silicon photovoltaic skylights integrated in the roof. The 4,100 photovoltaic glass units employed form a surface area of over 3,340 m2 and a total installed power capacity of 154 kWp, which will enable the generation of sufficient energy from the sun to feed approximately 10,200 lights cleanly and without cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saskatchewan Conservation House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU Campus/Roof,Weerasinghe et al. Economic Analysis,retrofit,2015,,Austria,48.200921,16.363713,Institutional,,,,0.203,,,,,,,,,0,786,,98,,759,,74382,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110631,,0.18,2.9,0.01,
Ulestraten Single Family Home,IEA Case Studies,Retrofit,2016,2000,Netherlands,50.904405,5.779769,Single Family,,,,,,,,,,Integrated,,standard,22500,,,12,90,883.3333333,,10600,,,,135,roof,30,laminated,Thin Film,CIS,,,997x1257,,1,,,,,,,,
Umwelt Arena Schweiz,IEA Case Studies,New Construction,2012,2012,Switzerland,47.424482,8.367064,Stadium,,,https://www.archdaily.com/285637/umwelt-arena-rene-schmid-architekten,,24,,,11000,,Integrated,,standard,,,,737,5334,732.7001357,,540000,,,,360,roof,varies,,Crystalline,Mono,,3S Megaslate 160 Wp,variety,,1644,,No,,,,,,
SERIS’ Floating Solar,,,,,,,,,,,https://www.seris.nus.edu.sg/research/SERIS-Flagship-Project.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore Sustainability Academy,,,,,,,,,,,https://www.seris.nus.edu.sg/research/SERIS-Flagship-Project.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uni of Washington,Weerasinghe et al. Economic Analysis,new construction,2018,2018,United States,47.651988,-122.310062,Institutional,,,,0.147,,,,,,,,,0,528,,20,,613,,12260,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110654,,0.55,2.16,0.007,
Unipol Tower,Swiss BIPV Competence Center,New Construction,2011,2011,Italy,44.4960838,11.3912921,Office,,,,,,,,,,,Cold Facade,,,,,53,495,688.7358491,,36503,,,,Southwest,Paneled BIPV Facade,90,,Crystalline,Mono,,,,,,,,,,,,,
Solar Energy Research Institute Singapore,BIPV SG,New Construction,,,,1.3003538,103.7714144,Institutional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ütia da Ju,Weerasinghe et al. Economic Analysis,retrofit,2009,,Italy,46.698211,11.903558,Hospitality,,,,0.243,,,,,,,,,0,561,,7,,1106,,7742,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110633,,0.27,3.03,0.001,
Spar Snaroya,,,,,,,,,,,https://nice-solarenergy.com/en/references/reference-details/spar-snaroya-supermarkt-en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Zug Logistic Center Facade,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,47.1821461,8.5218413,Industrial,,,,,,,,,,,Cold Facade,,,,,19.25,119.25,0,,,,,,210,Paneled BIPV Facade,90,,Crystalline,Mono,,VSGSunpower,,,,,,,,,,,
Stavros Niarchos Cultural Center ,,,,,,,,,,,https://solarchitecture.ch/wp-content/uploads/2020/11/201022_BIPV_web_V01.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-Zug Logistic Center Roof,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,47.1821461,8.5218413,Industrial,,,,,,,,,,,Roof,,,,,251.68,1629,962.7304514,,242300,,,,East_West,BAPV Roof,15,,Crystalline,Poly,,Trina Solar Honey,,,,,,,,,,,
Väla Gård,IEA Case Studies,New Construction,2012,2012,Sweden,56.085852,12.74227,Office,,,https://www.rehva.eu/rehva-journal/chapter/vaela-gaard-a-net-zero-office-building-in-sweden,0.173,41.45694992,228,,1777,,Integrated,,standard,,,,70,450,952.5428571,66678,,,,46,225,,45,standard,Crystalline,Mono,,,1623x986,,1,,No,,,0.02,1.8,0.001,
T2 Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verona Forum West Facade,Swiss BIPV Competence Center,New Construction,2010,2010,Italy,45.4126692,10.9702275,Office,,,https://www.world-architects.com/en/mario-bellini-architects-milano/project/verona-forum,,,,,,,,Double Skin Facade,,,,,20,200,1000,,20000,,,,East,Paneled BIPV Facade,90,,Crystalline,Mono,,Sunpower,,,,,,,,,,,
